"Derek",21,2,1
"Steven",18,3,1
"Marsha",17,1,2
"Lillian",19,2,2
"Doug",19,1,1
"Carter",20,3,1
"Brianna",23,1,2
"Mina",17,2,2
"Zach",18,1,1
"Christian",19,1,1
"Dorian",18,4,1
"Eliana",21,3,2
"Phillip",20,2,1
"Candace",19,2,2
"Mary Ann",18,3,2
"Dexter",20,1,1
"Diane",19,2,2
"Pauline",21,2,2
"Stephen",18,1,1
"Baxter",17,2,1
"Yao",18,3,1
"Adam",19,1,1
"Bob",18,4,1
"Josephine",18,3,2
"Yolanda",20,3,2
"Gary",22,1,1
"Susanne",19,1,2
"Sarah",18,1,2
"Owen",23,2,1
"John",24,3,1
"Olivia",18,2,2
"Wanda",19,4,2
"Anna",20,2,2
